filepath,label
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/004_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/007_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/033_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/035_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/036_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/037_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/039_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/043_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/053_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/069_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/084_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/090_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/093_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/109_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/114_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/133_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/146_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/151_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/177_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/179_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/181_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/183_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/187_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/206_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/230_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/233_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/242_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/268_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/273_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/280_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/302_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/330_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/336_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/337_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/342_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/355_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/376_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/391_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/396_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/398_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/410_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/418_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/420_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/428_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/437_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/448_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/475_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/477_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/487_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/498_a.png,Anemic
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/002_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/015_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/028_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/041_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/044_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/048_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/062_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/072_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/089_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/092_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/100_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/101_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/106_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/122_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/139_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/152_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/163_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/167_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/188_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/190_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/192_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/202_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/217_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/231_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/237_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/244_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/255_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/257_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/258_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/260_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/264_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/268_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/271_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/280_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/296_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/307_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/310_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/320_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/328_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/344_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/390_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/404_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/446_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/449_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/460_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/467_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/474_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/481_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/489_h.png,Healthy
AneRBC_dataset/AneRBC-I/Healthy_individuals/Original_images/500_h.png,Healthy
