filepath,label
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/009_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/012_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/013_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/016_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/019_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/025_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/042_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/044_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/052_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/057_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/062_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/065_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/074_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/075_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/076_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/095_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/096_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/099_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/100_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/101_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/105_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/115_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/122_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/141_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/144_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/147_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/152_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/160_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/163_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/164_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/168_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/170_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/174_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/178_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/186_a.png,Anemic
AneRBC_dataset/AneRBC-I/Anemic_individuals/Original_images/190_a.png,Anemic
